*tech,year,sc_point_gid,capacity
wind-ons_8,2035,113275,210.9
wind-ons_7,2035,113295,99.0
wind-ons_8,2035,113852,79.5
wind-ons_8,2035,113958,106.0
wind-ons_9,2035,114589,148.5
wind-ons_8,2035,114642,99.0
wind-ons_9,2035,116588,151.8
wind-ons_5,2035,118084,101.3
wind-ons_9,2035,118693,150.0
wind-ons_7,2035,118746,1.7
wind-ons_9,2035,120061,105.0
wind-ons_7,2035,120116,213.8
wind-ons_10,2035,121429,100.8
wind-ons_7,2035,121483,100.5
wind-ons_5,2035,122691,203.5
wind-ons_9,2035,122797,100.5
wind-ons_9,2035,124849,99.0
wind-ons_6,2035,125479,75.0
wind-ons_10,2035,126217,96.0
wind-ons_7,2035,127626,5.0
wind-ons_7,2035,129679,146.0
wind-ons_2,2035,130161,7.4
wind-ons_9,2035,131005,50.0
wind-ons_4,2035,132213,15.5
wind-ons_3,2035,132215,38.0
wind-ons_9,2035,132373,44.0
wind-ons_7,2035,132415,56.7
wind-ons_7,2035,133099,50.4
wind-ons_6,2035,133580,7.5
wind-ons_7,2035,133582,24.0
wind-ons_7,2035,133783,50.4
wind-ons_7,2035,134266,28.7
wind-ons_8,2035,134269,28.5
wind-ons_9,2035,136478,99.0
wind-ons_5,2035,137000,17.0
wind-ons_9,2035,137098,20.0
wind-ons_9,2035,137162,98.9
wind-ons_8,2035,137782,90.0
wind-ons_3,2035,138366,3.5
wind-ons_9,2035,139214,94.5
wind-ons_8,2035,139215,151.4
wind-ons_5,2035,139733,2.4
wind-ons_5,2035,139734,6.5
wind-ons_6,2035,143318,40.5
wind-ons_4,2035,143836,3.0
wind-ons_3,2035,143837,8.7
wind-ons_2,2035,143841,60.0
wind-ons_3,2035,144519,1.6
wind-ons_3,2035,144523,29.0
wind-ons_3,2035,144524,46.9
wind-ons_2,2035,144525,67.0
wind-ons_2,2035,144526,60.0
wind-ons_2,2035,145202,0.1
wind-ons_2,2035,145204,4.2
wind-ons_3,2035,145206,20.0
wind-ons_3,2035,145214,150.0
wind-ons_10,2035,145305,30.0
wind-ons_7,2035,145892,59.6
wind-ons_3,2035,145896,135.0
wind-ons_2,2035,146581,150.0
wind-ons_10,2035,146673,90.0
wind-ons_3,2035,147255,3.0
wind-ons_2,2035,147257,17.3
wind-ons_2,2035,147258,25.3
wind-ons_6,2035,147260,3.0
wind-ons_6,2035,147422,18.9
wind-ons_6,2035,147423,123.0
wind-ons_8,2035,148107,120.0
wind-ons_3,2035,148624,11.7
wind-ons_3,2035,148626,31.0
wind-ons_5,2035,149307,6.5
wind-ons_3,2035,149311,50.0
wind-ons_7,2035,150159,106.5
wind-ons_3,2035,150678,45.0
wind-ons_5,2035,150843,101.2
wind-ons_6,2035,154946,8.8
wind-ons_7,2035,155631,79.8
wind-ons_6,2035,155633,160.84
wind-ons_9,2035,156248,100.0
wind-ons_7,2035,156316,114.0
wind-ons_2,2035,156884,63.0
wind-ons_6,2035,156999,59.4
wind-ons_6,2035,157000,114.0
wind-ons_6,2035,157002,186.0
wind-ons_7,2035,157682,0.16
wind-ons_6,2035,157683,58.8
wind-ons_6,2035,157684,112.5
wind-ons_6,2035,157687,209.0
wind-ons_7,2035,158366,0.07
wind-ons_7,2035,158367,57.0
wind-ons_7,2035,158368,112.5
wind-ons_6,2035,159056,249.0
wind-ons_6,2035,159735,49.5
wind-ons_7,2035,160420,101.2
wind-ons_6,2035,161106,180.0
wind-ons_6,2035,161108,241.0
wind-ons_6,2035,161789,150.0
wind-ons_6,2035,161792,232.5
wind-ons_6,2035,161793,222.0
wind-ons_7,2035,162471,32.52
wind-ons_6,2035,162472,98.8
wind-ons_6,2035,162473,150.0
wind-ons_7,2035,162475,200.0
wind-ons_6,2035,162476,231.5
wind-ons_6,2035,162477,77.0
wind-ons_6,2035,163159,200.0
wind-ons_6,2035,163840,91.58
wind-ons_7,2035,164526,170.2
wind-ons_7,2035,165892,89.5
wind-ons_6,2035,165894,169.5
wind-ons_6,2035,166575,17.64
wind-ons_7,2035,166576,84.0
wind-ons_6,2035,166577,149.5
wind-ons_6,2035,166580,223.5
wind-ons_6,2035,167259,10.0
wind-ons_7,2035,167943,10.0
wind-ons_6,2035,167948,214.5
wind-ons_6,2035,168631,197.0
wind-ons_6,2035,168632,213.0
wind-ons_6,2035,169311,10.0
wind-ons_6,2035,169312,80.5
wind-ons_6,2035,169995,10.0
wind-ons_5,2035,169997,144.0
wind-ons_5,2035,169998,162.3
wind-ons_6,2035,170679,10.0
wind-ons_6,2035,171363,10.0
wind-ons_6,2035,171364,79.92
wind-ons_6,2035,172049,130.5
wind-ons_6,2035,173416,79.5
wind-ons_6,2035,173417,126.5
wind-ons_6,2035,174785,124.7
wind-ons_6,2035,175468,75.0
wind-ons_6,2035,175469,124.2
wind-ons_6,2035,176152,73.5
wind-ons_5,2035,176835,2.64
wind-ons_6,2035,176836,69.53
wind-ons_6,2035,176837,121.9
wind-ons_6,2035,176838,153.9
wind-ons_6,2035,177521,120.6
wind-ons_6,2035,178203,0.92
wind-ons_6,2035,178205,120.0
wind-ons_6,2035,178887,0.6
wind-ons_6,2035,178889,120.0
wind-ons_6,2035,178891,201.6
wind-ons_6,2035,179574,180.0
wind-ons_7,2035,180255,0.08
wind-ons_6,2035,180257,120.0
wind-ons_6,2035,180261,55.2
wind-ons_7,2035,180939,0.07
wind-ons_6,2035,180945,174.0
wind-ons_7,2035,181629,54.0
wind-ons_2,2036,43995,180.0
wind-ons_3,2036,44678,44.0
wind-ons_1,2036,46730,48.6
wind-ons_2,2036,47413,7.2
wind-ons_6,2036,52200,156.0
wind-ons_7,2036,52969,9.7
wind-ons_6,2036,53567,78.0
wind-ons_6,2036,55619,204.0
wind-ons_7,2036,55705,104.2
wind-ons_6,2036,56986,98.9
wind-ons_6,2036,57670,136.3
wind-ons_8,2036,58001,42.0
wind-ons_6,2036,58354,199.0
wind-ons_7,2036,58527,48.0
wind-ons_7,2036,59203,1.3
wind-ons_8,2036,59211,102.0
wind-ons_9,2036,59215,72.0
wind-ons_8,2036,59370,57.0
wind-ons_3,2036,59721,94.0
wind-ons_8,2036,59887,1.3
wind-ons_8,2036,59899,133.5
wind-ons_9,2036,60055,66.0
wind-ons_7,2036,60571,1.3
wind-ons_7,2036,60574,10.4
wind-ons_8,2036,60575,25.0
wind-ons_8,2036,60737,4.5
wind-ons_8,2036,61255,1.2
wind-ons_8,2036,61261,100.5
wind-ons_5,2036,61773,262.2
wind-ons_8,2036,61943,20.0
wind-ons_8,2036,62544,30.0
wind-ons_9,2036,62590,4.5
wind-ons_8,2036,62625,2.1
wind-ons_8,2036,62629,100.0
wind-ons_9,2036,62790,4.5
wind-ons_3,2036,63140,9.9
wind-ons_3,2036,63141,100.5
wind-ons_8,2036,63309,2.1
wind-ons_9,2036,63310,8.4
wind-ons_9,2036,63311,19.98
wind-ons_8,2036,63312,49.5
wind-ons_7,2036,63314,100.7
wind-ons_5,2036,63825,102.9
wind-ons_9,2036,63912,101.4
wind-ons_9,2036,63958,18.0
wind-ons_8,2036,63993,2.1
wind-ons_6,2036,63997,99.0
wind-ons_3,2036,64510,41.0
wind-ons_8,2036,64678,5.2
wind-ons_8,2036,65361,2.0
wind-ons_6,2036,65363,15.6
wind-ons_7,2036,66045,2.0
wind-ons_6,2036,66046,4.2
wind-ons_4,2036,66560,102.3
wind-ons_8,2036,66694,40.5
wind-ons_5,2036,67244,125.4
wind-ons_8,2036,67378,40.5
wind-ons_8,2036,67379,118.5
wind-ons_5,2036,67927,72.0
wind-ons_6,2036,67928,163.3
wind-ons_6,2036,67929,180.0
wind-ons_6,2036,68222,30.55
wind-ons_3,2036,68610,6.6
wind-ons_8,2036,68746,48.0
wind-ons_8,2036,68747,149.0
wind-ons_6,2036,68906,16.5
wind-ons_1,2036,69294,9.9
wind-ons_2,2036,69295,100.8
wind-ons_8,2036,69430,48.0
wind-ons_8,2036,69432,180.0
wind-ons_5,2036,69591,81.0
wind-ons_1,2036,69979,102.9
wind-ons_9,2036,70115,115.5
wind-ons_8,2036,70798,49.5
wind-ons_8,2036,70799,120.0
wind-ons_5,2036,70959,45.5
wind-ons_6,2036,71345,1.7
wind-ons_8,2036,71482,49.5
wind-ons_8,2036,71483,148.5
wind-ons_7,2036,71643,16.5
wind-ons_6,2036,71644,106.5
wind-ons_8,2036,72166,50.6
wind-ons_5,2036,72328,97.5
wind-ons_5,2036,73696,45.5
wind-ons_5,2036,74764,5.0
wind-ons_3,2036,74765,98.7
wind-ons_4,2036,75065,100.5
wind-ons_4,2036,75448,9.9
wind-ons_3,2036,75449,100.7
wind-ons_6,2036,76857,8.4
wind-ons_7,2036,77117,30.55
wind-ons_3,2036,77500,76.5
wind-ons_9,2036,77705,145.2
wind-ons_4,2036,77802,100.5
wind-ons_3,2036,78183,8.0
wind-ons_3,2036,78225,21.0
wind-ons_8,2036,78326,51.0
wind-ons_8,2036,78504,24.0
wind-ons_9,2036,78957,17.0
wind-ons_4,2036,79551,10.0
wind-ons_9,2036,79755,44.55
wind-ons_9,2036,79756,67.7
wind-ons_4,2036,79854,34.5
wind-ons_8,2036,80325,39.0
wind-ons_9,2036,80439,42.57
wind-ons_8,2036,81009,99.0
wind-ons_9,2036,81124,54.0
wind-ons_4,2036,81223,87.5
wind-ons_3,2036,81602,8.3
wind-ons_6,2036,81693,99.0
wind-ons_7,2036,81908,112.0
wind-ons_2,2036,82328,21.0
wind-ons_9,2036,82491,13.5
wind-ons_9,2036,82524,59.0
wind-ons_8,2036,82591,37.5
wind-ons_9,2036,82610,1.5
wind-ons_9,2036,83175,12.9
wind-ons_10,2036,83295,1.8
wind-ons_7,2036,83828,1.3
wind-ons_9,2036,83859,11.88
wind-ons_3,2036,84337,3.3
wind-ons_8,2036,84510,0.04
wind-ons_7,2036,84512,1.3
wind-ons_9,2036,84543,3.6
wind-ons_6,2036,85112,12.14
wind-ons_8,2036,85194,0.02
wind-ons_8,2036,85196,1.3
wind-ons_7,2036,85197,2.0
wind-ons_7,2036,85198,2.1
wind-ons_5,2036,85796,19.5
wind-ons_8,2036,85880,1.3
wind-ons_8,2036,85945,69.0
wind-ons_7,2036,86012,20.0
wind-ons_8,2036,86567,4.2
wind-ons_7,2036,86569,43.06
wind-ons_5,2036,87164,29.4
wind-ons_7,2036,87251,4.2
wind-ons_8,2036,87313,51.2
wind-ons_5,2036,88532,99.0
wind-ons_6,2036,88622,91.1
wind-ons_6,2036,89216,99.0
wind-ons_9,2036,89301,1.3
wind-ons_9,2036,89303,3.9
wind-ons_3,2036,89851,64.5
wind-ons_4,2036,90534,18.9
wind-ons_9,2036,90637,50.4
wind-ons_7,2036,90674,35.0
wind-ons_7,2036,90675,80.0
wind-ons_8,2036,91321,25.0
wind-ons_9,2036,92040,0.9
wind-ons_8,2036,92042,29.7
wind-ons_7,2036,92043,80.0
wind-ons_8,2036,92726,21.0
wind-ons_7,2036,92842,34.5
wind-ons_8,2036,92843,75.0
wind-ons_8,2036,93410,20.0
wind-ons_8,2036,93411,78.0
wind-ons_9,2036,93526,26.0
wind-ons_8,2036,93528,102.0
wind-ons_8,2036,93543,66.0
wind-ons_9,2036,94003,28.8
wind-ons_7,2036,94095,75.0
wind-ons_7,2036,94211,52.5
wind-ons_9,2036,94228,60.0
wind-ons_9,2036,94776,0.5
wind-ons_7,2036,94778,10.5
wind-ons_7,2036,94779,66.0
wind-ons_4,2036,94896,80.0
wind-ons_7,2036,95371,64.08
wind-ons_9,2036,95462,10.5
wind-ons_9,2036,95464,100.0
wind-ons_9,2036,95487,2.5
wind-ons_7,2036,96055,99.0
wind-ons_8,2036,96832,99.0
wind-ons_5,2036,96947,24.0
wind-ons_8,2036,97516,99.0
wind-ons_9,2036,98199,49.6
wind-ons_8,2036,98200,98.2
wind-ons_8,2036,98201,123.0
wind-ons_7,2036,98205,66.0
wind-ons_9,2036,98324,7.5
wind-ons_7,2036,99000,37.8
wind-ons_7,2036,99474,15.92
wind-ons_8,2036,99684,29.4
wind-ons_7,2036,99686,100.5
wind-ons_8,2036,100254,150.0
wind-ons_8,2036,100297,106.0
wind-ons_7,2036,100369,62.5
wind-ons_8,2036,100938,150.0
wind-ons_8,2036,100939,199.7
wind-ons_7,2036,100942,234.0
wind-ons_8,2036,101622,150.0
wind-ons_8,2036,101665,100.0
wind-ons_10,2036,102210,42.0
wind-ons_8,2036,102306,150.0
wind-ons_8,2036,102307,199.0
wind-ons_8,2036,102328,51.0
wind-ons_9,2036,102894,48.86
wind-ons_8,2036,102990,150.0
wind-ons_8,2036,102991,174.8
wind-ons_8,2036,103012,10.5
wind-ons_8,2036,103696,2.5
wind-ons_8,2036,104380,1.5
wind-ons_8,2036,105040,78.0
wind-ons_8,2036,105065,150.0
wind-ons_8,2036,105086,199.7
wind-ons_9,2036,105689,54.27
wind-ons_8,2036,105770,130.5
wind-ons_9,2036,106329,199.5
wind-ons_9,2036,106407,16.2
wind-ons_9,2036,107013,201.0
wind-ons_8,2036,107092,62.2
wind-ons_8,2036,107117,100.5
wind-ons_8,2036,107775,14.7
wind-ons_8,2036,108381,221.0
wind-ons_8,2036,108485,80.0
wind-ons_5,2036,108558,100.0
wind-ons_5,2036,108559,164.0
wind-ons_8,2036,109169,72.0
wind-ons_8,2036,109748,22.5
wind-ons_8,2036,109793,8.91
wind-ons_9,2036,109875,200.0
wind-ons_10,2036,110477,8.91
wind-ons_8,2036,110537,49.5
wind-ons_10,2036,111161,8.91
wind-ons_8,2036,111221,8.4
wind-ons_8,2036,111905,1.5
wind-ons_3,2036,112433,18.9
wind-ons_8,2036,112484,60.0
wind-ons_8,2036,112591,217.5
wind-ons_8,2036,113275,210.9
wind-ons_7,2036,113295,99.0
wind-ons_8,2036,113852,79.5
wind-ons_8,2036,113958,106.0
wind-ons_9,2036,114589,148.5
wind-ons_8,2036,114642,99.0
wind-ons_9,2036,116588,151.8
wind-ons_5,2036,118084,101.3
wind-ons_9,2036,120061,105.0
wind-ons_7,2036,120116,213.8
wind-ons_10,2036,121429,100.8
wind-ons_7,2036,121483,100.5
wind-ons_5,2036,122691,203.5
wind-ons_9,2036,122797,100.5
wind-ons_9,2036,124849,99.0
wind-ons_6,2036,125479,75.0
wind-ons_10,2036,126217,96.0
wind-ons_7,2036,127626,5.0
wind-ons_7,2036,129679,146.0
wind-ons_9,2036,131005,50.0
wind-ons_3,2036,132215,38.0
wind-ons_9,2036,132373,44.0
wind-ons_7,2036,132415,56.7
wind-ons_7,2036,133099,50.4
wind-ons_7,2036,133582,24.0
wind-ons_7,2036,133783,50.4
wind-ons_9,2036,136478,99.0
wind-ons_9,2036,137162,98.9
wind-ons_8,2036,137782,90.0
wind-ons_9,2036,139214,94.5
wind-ons_2,2036,143841,60.0
wind-ons_3,2036,145206,20.0
wind-ons_3,2036,145214,150.0
wind-ons_3,2036,145896,135.0
wind-ons_2,2036,146581,150.0
wind-ons_6,2036,147260,3.0
wind-ons_6,2036,147422,18.9
wind-ons_6,2036,147423,123.0
wind-ons_8,2036,148107,120.0
wind-ons_5,2036,149307,6.5
wind-ons_3,2036,150678,45.0
wind-ons_5,2036,150843,101.2
wind-ons_6,2036,154946,8.8
wind-ons_7,2036,155631,79.8
wind-ons_6,2036,155633,160.84
wind-ons_9,2036,156248,100.0
wind-ons_2,2036,156884,63.0
wind-ons_6,2036,156999,59.4
wind-ons_6,2036,157000,114.0
wind-ons_6,2036,157002,186.0
wind-ons_7,2036,157682,0.16
wind-ons_6,2036,157683,58.8
wind-ons_6,2036,157684,112.5
wind-ons_6,2036,157687,209.0
wind-ons_7,2036,158366,0.07
wind-ons_7,2036,158367,57.0
wind-ons_7,2036,158368,112.5
wind-ons_6,2036,159056,249.0
wind-ons_6,2036,159735,49.5
wind-ons_7,2036,160420,101.2
wind-ons_6,2036,161106,180.0
wind-ons_6,2036,161108,241.0
wind-ons_6,2036,161789,150.0
wind-ons_6,2036,161792,232.5
wind-ons_6,2036,161793,222.0
wind-ons_7,2036,162471,32.52
wind-ons_6,2036,162473,150.0
wind-ons_7,2036,162475,200.0
wind-ons_6,2036,162476,231.5
wind-ons_6,2036,162477,77.0
wind-ons_6,2036,163159,200.0
wind-ons_6,2036,163840,91.58
wind-ons_7,2036,164526,170.2
wind-ons_7,2036,165892,89.5
wind-ons_6,2036,165894,169.5
wind-ons_6,2036,166575,17.64
wind-ons_7,2036,166576,84.0
wind-ons_6,2036,166577,149.5
wind-ons_6,2036,166580,223.5
wind-ons_6,2036,167259,10.0
wind-ons_7,2036,167943,10.0
wind-ons_6,2036,167948,214.5
wind-ons_6,2036,168631,197.0
wind-ons_6,2036,169311,10.0
wind-ons_6,2036,169312,80.5
wind-ons_6,2036,169995,10.0
wind-ons_5,2036,169998,162.3
wind-ons_6,2036,170679,10.0
wind-ons_6,2036,171363,10.0
wind-ons_6,2036,171364,79.92
wind-ons_6,2036,172049,130.5
wind-ons_6,2036,173416,79.5
wind-ons_6,2036,173417,126.5
wind-ons_6,2036,174785,124.7
wind-ons_6,2036,175468,75.0
wind-ons_6,2036,175469,124.2
wind-ons_6,2036,176152,73.5
wind-ons_5,2036,176835,2.64
wind-ons_6,2036,176836,69.53
wind-ons_6,2036,176837,121.9
wind-ons_6,2036,176838,153.9
wind-ons_6,2036,177521,120.6
wind-ons_6,2036,178203,0.92
wind-ons_6,2036,178205,120.0
wind-ons_6,2036,178887,0.6
wind-ons_6,2036,178889,120.0
wind-ons_6,2036,178891,201.6
wind-ons_6,2036,179574,180.0
wind-ons_7,2036,180255,0.08
wind-ons_6,2036,180257,120.0
wind-ons_6,2036,180261,55.2
wind-ons_7,2036,180939,0.07
wind-ons_6,2036,180945,174.0
wind-ons_7,2036,181629,54.0
wind-ons_3,2037,44678,44.0
wind-ons_2,2037,47413,7.2
wind-ons_6,2037,52200,156.0
wind-ons_6,2037,53567,78.0
wind-ons_6,2037,55619,204.0
wind-ons_7,2037,55705,104.2
wind-ons_6,2037,56986,98.9
wind-ons_6,2037,57670,136.3
wind-ons_8,2037,58001,42.0
wind-ons_7,2037,58527,48.0
wind-ons_8,2037,59211,102.0
wind-ons_9,2037,59215,72.0
wind-ons_8,2037,59370,57.0
wind-ons_3,2037,59721,94.0
wind-ons_8,2037,59899,133.5
wind-ons_9,2037,60055,66.0
wind-ons_8,2037,60575,25.0
wind-ons_8,2037,60737,4.5
wind-ons_8,2037,61255,1.2
wind-ons_8,2037,61261,100.5
wind-ons_5,2037,61773,262.2
wind-ons_8,2037,61943,20.0
wind-ons_8,2037,62544,30.0
wind-ons_9,2037,62590,4.5
wind-ons_8,2037,62625,2.1
wind-ons_8,2037,62629,100.0
wind-ons_9,2037,62790,4.5
wind-ons_3,2037,63140,9.9
wind-ons_8,2037,63309,2.1
wind-ons_9,2037,63310,8.4
wind-ons_9,2037,63311,19.98
wind-ons_8,2037,63312,49.5
wind-ons_7,2037,63314,100.7
wind-ons_5,2037,63825,102.9
wind-ons_9,2037,63912,101.4
wind-ons_8,2037,63993,2.1
wind-ons_6,2037,63997,99.0
wind-ons_3,2037,64510,41.0
wind-ons_8,2037,65361,2.0
wind-ons_7,2037,66045,2.0
wind-ons_6,2037,66046,4.2
wind-ons_4,2037,66560,102.3
wind-ons_8,2037,66694,40.5
wind-ons_5,2037,67244,125.4
wind-ons_8,2037,67378,40.5
wind-ons_8,2037,67379,118.5
wind-ons_5,2037,67927,72.0
wind-ons_6,2037,67928,163.3
wind-ons_6,2037,67929,180.0
wind-ons_3,2037,68610,6.6
wind-ons_8,2037,68746,48.0
wind-ons_8,2037,68747,149.0
wind-ons_1,2037,69294,9.9
wind-ons_2,2037,69295,100.8
wind-ons_8,2037,69430,48.0
wind-ons_8,2037,69432,180.0
wind-ons_5,2037,69591,81.0
wind-ons_1,2037,69979,102.9
wind-ons_9,2037,70115,115.5
wind-ons_8,2037,70798,49.5
wind-ons_8,2037,70799,120.0
wind-ons_6,2037,71345,1.7
wind-ons_8,2037,71482,49.5
wind-ons_8,2037,71483,148.5
wind-ons_6,2037,71644,106.5
wind-ons_5,2037,72328,97.5
wind-ons_5,2037,74764,5.0
wind-ons_3,2037,74765,98.7
wind-ons_4,2037,75065,100.5
wind-ons_4,2037,75448,9.9
wind-ons_3,2037,75449,100.7
wind-ons_6,2037,76857,8.4
wind-ons_3,2037,77500,76.5
wind-ons_9,2037,77705,145.2
wind-ons_4,2037,77802,100.5
wind-ons_3,2037,78183,8.0
wind-ons_3,2037,78225,21.0
wind-ons_8,2037,78326,51.0
wind-ons_8,2037,78504,24.0
wind-ons_9,2037,78957,17.0
wind-ons_4,2037,79551,10.0
wind-ons_9,2037,79755,44.55
wind-ons_9,2037,79756,67.7
wind-ons_4,2037,79854,34.5
wind-ons_8,2037,80325,39.0
wind-ons_9,2037,80439,42.57
wind-ons_8,2037,81009,99.0
wind-ons_9,2037,81124,54.0
wind-ons_4,2037,81223,87.5
wind-ons_3,2037,81602,8.3
wind-ons_6,2037,81693,99.0
wind-ons_7,2037,81908,112.0
wind-ons_2,2037,82328,21.0
wind-ons_9,2037,82491,13.5
wind-ons_9,2037,82524,59.0
wind-ons_8,2037,82591,37.5
wind-ons_9,2037,82610,1.5
wind-ons_9,2037,83175,12.9
wind-ons_9,2037,83859,11.88
wind-ons_3,2037,84337,3.3
wind-ons_8,2037,84510,0.04
wind-ons_9,2037,84543,3.6
wind-ons_6,2037,85112,12.14
wind-ons_8,2037,85194,0.02
wind-ons_7,2037,85197,2.0
wind-ons_7,2037,85198,2.1
wind-ons_5,2037,85796,19.5
wind-ons_8,2037,85945,69.0
wind-ons_7,2037,86012,20.0
wind-ons_8,2037,86567,4.2
wind-ons_7,2037,86569,43.06
wind-ons_5,2037,87164,29.4
wind-ons_7,2037,87251,4.2
wind-ons_8,2037,87313,51.2
wind-ons_5,2037,88532,99.0
wind-ons_6,2037,89216,99.0
wind-ons_4,2037,90534,18.9
wind-ons_9,2037,90637,50.4
wind-ons_7,2037,90674,35.0
wind-ons_7,2037,90675,80.0
wind-ons_8,2037,91321,25.0
wind-ons_9,2037,92040,0.9
wind-ons_8,2037,92042,29.7
wind-ons_7,2037,92043,80.0
wind-ons_8,2037,92726,21.0
wind-ons_7,2037,92842,34.5
wind-ons_8,2037,92843,75.0
wind-ons_8,2037,93410,20.0
wind-ons_8,2037,93411,78.0
wind-ons_9,2037,93526,26.0
wind-ons_8,2037,93528,102.0
wind-ons_8,2037,93543,66.0
wind-ons_9,2037,94003,28.8
wind-ons_7,2037,94095,75.0
wind-ons_7,2037,94211,52.5
wind-ons_9,2037,94228,60.0
wind-ons_9,2037,94776,0.5
wind-ons_7,2037,94778,10.5
wind-ons_7,2037,94779,66.0
wind-ons_4,2037,94896,80.0
wind-ons_7,2037,95371,64.08
wind-ons_9,2037,95462,10.5
wind-ons_9,2037,95464,100.0
wind-ons_9,2037,95487,2.5
wind-ons_7,2037,96055,99.0
wind-ons_8,2037,97516,99.0
wind-ons_9,2037,98199,49.6
wind-ons_8,2037,98200,98.2
wind-ons_8,2037,98201,123.0
wind-ons_7,2037,98205,66.0
wind-ons_7,2037,99000,37.8
wind-ons_7,2037,99474,15.92
wind-ons_8,2037,99684,29.4
wind-ons_7,2037,99686,100.5
wind-ons_8,2037,100254,150.0
wind-ons_8,2037,100297,106.0
wind-ons_7,2037,100369,62.5
wind-ons_8,2037,100938,150.0
wind-ons_8,2037,100939,199.7
wind-ons_7,2037,100942,234.0
wind-ons_8,2037,101622,150.0
wind-ons_8,2037,101665,100.0
wind-ons_10,2037,102210,42.0
wind-ons_8,2037,102306,150.0
wind-ons_8,2037,102307,199.0
wind-ons_8,2037,102328,51.0
wind-ons_9,2037,102894,48.86
wind-ons_8,2037,102990,150.0
wind-ons_8,2037,102991,174.8
wind-ons_8,2037,103012,10.5
wind-ons_8,2037,103696,2.5
wind-ons_8,2037,104380,1.5
wind-ons_8,2037,105040,78.0
wind-ons_8,2037,105065,150.0
wind-ons_8,2037,105086,199.7
wind-ons_9,2037,105689,54.27
wind-ons_8,2037,105770,130.5
wind-ons_9,2037,106329,199.5
wind-ons_9,2037,106407,16.2
wind-ons_9,2037,107013,201.0
wind-ons_8,2037,107092,62.2
wind-ons_8,2037,107117,100.5
wind-ons_8,2037,107775,14.7
wind-ons_8,2037,108381,221.0
wind-ons_8,2037,108485,80.0
wind-ons_5,2037,108558,100.0
wind-ons_5,2037,108559,164.0
wind-ons_8,2037,109169,72.0
wind-ons_8,2037,109748,22.5
wind-ons_8,2037,109793,8.91
wind-ons_9,2037,109875,200.0
wind-ons_10,2037,110477,8.91
wind-ons_8,2037,110537,49.5
wind-ons_10,2037,111161,8.91
wind-ons_8,2037,111221,8.4
wind-ons_8,2037,111905,1.5
wind-ons_3,2037,112433,18.9
wind-ons_8,2037,112591,217.5
wind-ons_8,2037,113275,210.9
wind-ons_7,2037,113295,99.0
wind-ons_8,2037,113852,79.5
wind-ons_8,2037,113958,106.0
wind-ons_9,2037,114589,148.5
wind-ons_8,2037,114642,99.0
wind-ons_9,2037,116588,151.8
wind-ons_5,2037,118084,101.3
wind-ons_9,2037,120061,105.0
wind-ons_7,2037,120116,213.8
wind-ons_10,2037,121429,100.8
wind-ons_7,2037,121483,100.5
wind-ons_5,2037,122691,203.5
wind-ons_9,2037,124849,99.0
wind-ons_6,2037,125479,75.0
wind-ons_10,2037,126217,96.0
wind-ons_7,2037,127626,5.0
wind-ons_7,2037,129679,146.0
wind-ons_9,2037,131005,50.0
wind-ons_9,2037,132373,44.0
wind-ons_7,2037,132415,56.7
wind-ons_7,2037,133099,50.4
wind-ons_7,2037,133783,50.4
wind-ons_9,2037,136478,99.0
wind-ons_9,2037,137162,98.9
wind-ons_9,2037,139214,94.5
wind-ons_2,2037,143841,60.0
wind-ons_3,2037,145206,20.0
wind-ons_3,2037,145896,135.0
wind-ons_2,2037,146581,150.0
wind-ons_6,2037,147260,3.0
wind-ons_6,2037,147422,18.9
wind-ons_6,2037,147423,123.0
wind-ons_5,2037,149307,6.5
wind-ons_3,2037,150678,45.0
wind-ons_5,2037,150843,101.2
wind-ons_6,2037,154946,8.8
wind-ons_7,2037,155631,79.8
wind-ons_6,2037,155633,160.84
wind-ons_9,2037,156248,100.0
wind-ons_2,2037,156884,63.0
wind-ons_6,2037,156999,59.4
wind-ons_6,2037,157000,114.0
wind-ons_6,2037,157002,186.0
wind-ons_7,2037,157682,0.16
wind-ons_6,2037,157683,58.8
wind-ons_6,2037,157684,112.5
wind-ons_6,2037,157687,209.0
wind-ons_7,2037,158366,0.07
wind-ons_7,2037,158367,57.0
wind-ons_7,2037,158368,112.5
wind-ons_6,2037,159056,249.0
wind-ons_6,2037,159735,49.5
wind-ons_7,2037,160420,101.2
wind-ons_6,2037,161106,180.0
wind-ons_6,2037,161108,241.0
wind-ons_6,2037,161789,150.0
wind-ons_6,2037,161792,232.5
wind-ons_7,2037,162471,32.52
wind-ons_6,2037,162473,150.0
wind-ons_7,2037,162475,200.0
wind-ons_6,2037,162476,231.5
wind-ons_6,2037,163159,200.0
wind-ons_6,2037,163840,91.58
wind-ons_7,2037,164526,170.2
wind-ons_7,2037,165892,89.5
wind-ons_6,2037,165894,169.5
wind-ons_6,2037,166575,17.64
wind-ons_6,2037,166577,149.5
wind-ons_6,2037,167259,10.0
wind-ons_7,2037,167943,10.0
wind-ons_6,2037,167948,214.5
wind-ons_6,2037,168631,197.0
wind-ons_6,2037,169311,10.0
wind-ons_6,2037,169312,80.5
wind-ons_6,2037,169995,10.0
wind-ons_5,2037,169998,162.3
wind-ons_6,2037,171363,10.0
wind-ons_6,2037,171364,79.92
wind-ons_6,2037,172049,130.5
wind-ons_6,2037,173416,79.5
wind-ons_6,2037,173417,126.5
wind-ons_6,2037,174785,124.7
