*tech,year,sc_point_gid,capacity
wind-ons_8,2034,74372,45.5
wind-ons_6,2034,74374,54.0
wind-ons_2,2034,74762,8.3
wind-ons_7,2034,74961,11.88
wind-ons_7,2034,75056,34.5
wind-ons_6,2034,75058,97.5
wind-ons_2,2034,75446,9.9
wind-ons_3,2034,75447,21.0
wind-ons_2,2034,76131,90.0
wind-ons_7,2034,76329,3.6
wind-ons_6,2034,76330,54.0
wind-ons_5,2034,76813,1.7
wind-ons_4,2034,76815,42.0
wind-ons_6,2034,77015,24.0
wind-ons_5,2034,77497,6.6
wind-ons_3,2034,77499,54.0
wind-ons_6,2034,77698,13.5
wind-ons_8,2034,78477,30.55
wind-ons_8,2034,78482,60.0
wind-ons_8,2034,78957,99.0
wind-ons_7,2034,79009,25.0
wind-ons_7,2034,79093,33.0
wind-ons_10,2034,79161,16.5
wind-ons_4,2034,79167,96.0
wind-ons_7,2034,79641,99.0
wind-ons_9,2034,79755,72.0
wind-ons_8,2034,79851,30.0
wind-ons_5,2034,80234,60.0
wind-ons_3,2034,80235,54.0
wind-ons_8,2034,80377,50.4
wind-ons_8,2034,80439,73.2
wind-ons_3,2034,80918,71.4
wind-ons_9,2034,81061,51.0
wind-ons_9,2034,81145,30.0
wind-ons_3,2034,81601,60.0
wind-ons_2,2034,81602,114.0
wind-ons_7,2034,81829,3.2
wind-ons_5,2034,82326,21.0
wind-ons_2,2034,82328,16.5
wind-ons_4,2034,82376,19.5
wind-ons_6,2034,82598,1.8
wind-ons_3,2034,83653,48.9
wind-ons_3,2034,83654,156.0
wind-ons_3,2034,83693,10.5
wind-ons_5,2034,83744,28.8
wind-ons_2,2034,84337,54.0
wind-ons_8,2034,84509,1.3
wind-ons_6,2034,84512,3.9
wind-ons_3,2034,85020,60.0
wind-ons_5,2034,85112,39.0
wind-ons_7,2034,85193,1.3
wind-ons_8,2034,85195,2.1
wind-ons_3,2034,85704,10.5
wind-ons_5,2034,85796,60.0
wind-ons_7,2034,85881,9.8
wind-ons_7,2034,85882,20.0
wind-ons_9,2034,85907,44.55
wind-ons_4,2034,86428,8.4
wind-ons_4,2034,86480,99.0
wind-ons_6,2034,87070,5.0
wind-ons_9,2034,87275,12.9
wind-ons_7,2034,87302,29.0
wind-ons_9,2034,87929,1.2
wind-ons_8,2034,87930,1.7
wind-ons_10,2034,88057,26.5
wind-ons_5,2034,88531,12.14
wind-ons_9,2034,88614,1.7
wind-ons_7,2034,88616,2.1
wind-ons_8,2034,88617,4.2
wind-ons_7,2034,88618,15.6
wind-ons_6,2034,88619,43.06
wind-ons_7,2034,88620,99.0
wind-ons_7,2034,88671,36.0
wind-ons_5,2034,89215,17.0
wind-ons_9,2034,89298,1.7
wind-ons_8,2034,89300,2.1
wind-ons_8,2034,89301,4.2
wind-ons_8,2034,89425,37.5
wind-ons_8,2034,89980,10.5
wind-ons_8,2034,89982,78.0
wind-ons_8,2034,89987,150.0
wind-ons_6,2034,89988,1.0
wind-ons_5,2034,90105,54.0
wind-ons_3,2034,90532,18.9
wind-ons_7,2034,90583,29.4
wind-ons_9,2034,90661,0.5
wind-ons_7,2034,90671,150.0
wind-ons_6,2034,90672,126.0
wind-ons_2,2034,91216,21.0
wind-ons_2,2034,91218,48.0
wind-ons_8,2034,91267,39.0
wind-ons_8,2034,91354,123.0
wind-ons_8,2034,91355,108.0
wind-ons_8,2034,91356,48.8
wind-ons_8,2034,91951,48.86
wind-ons_8,2034,92034,75.0
wind-ons_8,2034,92036,52.0
wind-ons_8,2034,92039,42.0
wind-ons_6,2034,92158,54.0
wind-ons_8,2034,92723,60.0
wind-ons_8,2034,93319,99.0
wind-ons_7,2034,93402,66.0
wind-ons_7,2034,93404,69.0
wind-ons_10,2034,93526,46.5
wind-ons_8,2034,94116,42.57
wind-ons_8,2034,94117,43.7
wind-ons_10,2034,94203,26.0
wind-ons_9,2034,94207,27.0
wind-ons_9,2034,94208,54.0
wind-ons_9,2034,94892,26.0
wind-ons_6,2034,94895,48.0
wind-ons_8,2034,95459,60.0
wind-ons_8,2034,95461,199.7
wind-ons_3,2034,95572,34.5
wind-ons_8,2034,96137,35.0
wind-ons_7,2034,96143,150.0
wind-ons_10,2034,96258,52.5
wind-ons_9,2034,96792,8.91
wind-ons_7,2034,96827,150.0
wind-ons_8,2034,96828,160.5
wind-ons_8,2034,96832,84.0
wind-ons_8,2034,96850,1.5
wind-ons_8,2034,96940,29.4
wind-ons_9,2034,96944,48.0
wind-ons_10,2034,97476,8.91
wind-ons_8,2034,97506,62.2
wind-ons_8,2034,97513,198.0
wind-ons_8,2034,97516,60.0
wind-ons_8,2034,97564,48.0
wind-ons_9,2034,97624,24.0
wind-ons_7,2034,97627,30.0
wind-ons_10,2034,98160,8.91
wind-ons_8,2034,98189,29.7
wind-ons_9,2034,98192,72.0
wind-ons_7,2034,98309,37.8
wind-ons_7,2034,98311,32.5
wind-ons_6,2034,98790,42.0
wind-ons_10,2034,98845,54.27
wind-ons_9,2034,98876,27.0
wind-ons_6,2034,99474,64.08
wind-ons_9,2034,99529,59.4
wind-ons_8,2034,99557,21.0
wind-ons_8,2034,99559,80.0
wind-ons_8,2034,99560,60.0
wind-ons_9,2034,99568,42.0
wind-ons_8,2034,99612,36.0
wind-ons_3,2034,100042,17.0
wind-ons_8,2034,100244,36.0
wind-ons_8,2034,100252,114.0
wind-ons_7,2034,100725,4.5
wind-ons_8,2034,100925,20.0
wind-ons_8,2034,100928,2.2
wind-ons_8,2034,101610,49.6
wind-ons_8,2034,101611,80.0
wind-ons_8,2034,102293,16.2
wind-ons_7,2034,102323,8.4
wind-ons_3,2034,102777,18.0
wind-ons_8,2034,102974,0.9
wind-ons_8,2034,102977,15.0
wind-ons_8,2034,102979,78.0
wind-ons_6,2034,103007,2.5
wind-ons_8,2034,103013,60.0
wind-ons_9,2034,103577,15.92
wind-ons_9,2034,103661,14.7
wind-ons_6,2034,103693,46.5
wind-ons_7,2034,103697,13.5
wind-ons_8,2034,103713,54.0
wind-ons_7,2034,104375,1.5
wind-ons_7,2034,104376,80.0
wind-ons_7,2034,104377,100.5
wind-ons_8,2034,104397,5.3
wind-ons_8,2034,104398,78.0
wind-ons_7,2034,104417,1.8
wind-ons_8,2034,105061,42.0
wind-ons_7,2034,105065,120.9
wind-ons_7,2034,105162,7.5
wind-ons_6,2034,105644,60.0
wind-ons_8,2034,105713,10.5
wind-ons_9,2034,105717,48.0
wind-ons_8,2034,105765,34.0
wind-ons_8,2034,106449,51.0
wind-ons_7,2034,106452,60.0
wind-ons_7,2034,106453,108.0
wind-ons_8,2034,107088,30.0
wind-ons_7,2034,107115,102.0
wind-ons_7,2034,107136,97.7
wind-ons_7,2034,107137,56.0
wind-ons_2,2034,107567,46.9
wind-ons_8,2034,107696,1.5
wind-ons_7,2034,107697,221.0
wind-ons_9,2034,107797,3.0
wind-ons_8,2034,108380,78.0
wind-ons_9,2034,108453,30.0
wind-ons_9,2034,108480,48.0
wind-ons_9,2034,109164,48.0
wind-ons_2,2034,109236,30.0
wind-ons_5,2034,109239,60.0
wind-ons_2,2034,109620,23.6
wind-ons_8,2034,109848,7.5
wind-ons_10,2034,109918,60.0
wind-ons_2,2034,110304,36.0
wind-ons_3,2034,110305,3.0
wind-ons_8,2034,110532,10.5
wind-ons_7,2034,110538,144.0
wind-ons_8,2034,110555,28.0
wind-ons_8,2034,110557,42.0
wind-ons_6,2034,110597,30.0
wind-ons_9,2034,110602,14.0
wind-ons_1,2034,110981,7.5
wind-ons_7,2034,111115,4.0
wind-ons_7,2034,111116,151.8
wind-ons_8,2034,111216,2.5
wind-ons_7,2034,111222,213.8
wind-ons_8,2034,111238,66.0
wind-ons_8,2034,111922,48.0
wind-ons_1,2034,112348,3.0
wind-ons_3,2034,112433,18.9
wind-ons_7,2034,112484,199.5
wind-ons_8,2034,112590,90.0
wind-ons_1,2034,113032,6.5
wind-ons_6,2034,113333,46.0
wind-ons_1,2034,113716,8.7
wind-ons_7,2034,113976,114.0
wind-ons_5,2034,113995,1.8
wind-ons_3,2034,114398,0.1
wind-ons_8,2034,114639,46.0
wind-ons_8,2034,114640,48.0
wind-ons_7,2034,114660,16.5
wind-ons_2,2034,115083,4.2
wind-ons_1,2034,115084,15.5
wind-ons_1,2034,115085,24.0
wind-ons_1,2034,115086,38.0
wind-ons_9,2034,115267,54.0
wind-ons_10,2034,115268,54.0
wind-ons_8,2034,115321,54.0
wind-ons_3,2034,115766,1.6
wind-ons_3,2034,115767,7.4
wind-ons_10,2034,115951,42.0
wind-ons_7,2034,116027,42.0
wind-ons_1,2034,116453,29.0
wind-ons_7,2034,116689,5.0
wind-ons_10,2034,116755,24.0
wind-ons_8,2034,117373,42.0
wind-ons_9,2034,118004,60.0
wind-ons_3,2034,118504,28.7
wind-ons_9,2034,118638,1.5
wind-ons_4,2034,119869,3.0
wind-ons_3,2034,120553,6.5
wind-ons_9,2034,120739,54.0
wind-ons_9,2034,121423,4.8
wind-ons_9,2034,121424,34.5
wind-ons_6,2034,121480,60.0
wind-ons_3,2034,121920,2.4
wind-ons_9,2034,122107,99.0
wind-ons_9,2034,122108,96.0
wind-ons_7,2034,122163,54.0
wind-ons_1,2034,122604,3.5
wind-ons_4,2034,122691,203.5
wind-ons_9,2034,122791,42.0
wind-ons_9,2034,122792,9.0
wind-ons_6,2034,122846,18.0
wind-ons_7,2034,123532,54.0
wind-ons_7,2034,124214,3.0
wind-ons_1,2034,124656,11.7
wind-ons_1,2034,125343,45.0
wind-ons_7,2034,125478,22.5
wind-ons_9,2034,125527,100.5
wind-ons_6,2034,125582,1.7
wind-ons_9,2034,126212,114.0
wind-ons_9,2034,128213,1.5
wind-ons_9,2034,128899,201.0
wind-ons_9,2034,128946,14.0
wind-ons_9,2034,129582,75.0
wind-ons_10,2034,130314,36.0
wind-ons_10,2034,130317,36.0
wind-ons_1,2034,130810,17.3
wind-ons_10,2034,130825,34.5
wind-ons_10,2034,130998,44.0
wind-ons_6,2034,131107,27.0
wind-ons_10,2034,132193,54.0
wind-ons_6,2034,132413,138.0
wind-ons_1,2034,132863,31.0
wind-ons_3,2034,132869,54.0
wind-ons_6,2034,133097,8.0
wind-ons_2,2034,133545,20.0
wind-ons_1,2034,133546,25.3
wind-ons_9,2034,134362,80.0
wind-ons_9,2034,134420,36.0
wind-ons_1,2034,134918,50.0
wind-ons_10,2034,135046,90.0
wind-ons_6,2034,135149,56.7
wind-ons_1,2034,135603,6.3
wind-ons_2,2034,135606,67.0
wind-ons_7,2034,135833,50.4
wind-ons_7,2034,136517,50.4
wind-ons_1,2034,136972,60.0
wind-ons_7,2034,137885,5.0
wind-ons_5,2034,141885,20.0
wind-ons_9,2034,143309,40.5
wind-ons_9,2034,143310,30.0
wind-ons_10,2034,143994,42.0
wind-ons_2,2034,144525,60.0
wind-ons_9,2034,144678,26.9
wind-ons_9,2034,146046,39.0
wind-ons_10,2034,146729,18.9
wind-ons_9,2034,146730,60.0
wind-ons_9,2034,148100,39.0
wind-ons_1,2034,148621,150.0
wind-ons_9,2034,148784,120.0
wind-ons_8,2034,148786,90.0
wind-ons_4,2034,149303,135.0
wind-ons_9,2034,149470,61.4
wind-ons_9,2034,150150,94.5
wind-ons_3,2034,150679,12.0
wind-ons_3,2034,150680,30.0
wind-ons_7,2034,150776,30.0
wind-ons_7,2034,150836,106.5
wind-ons_3,2034,151364,48.0
wind-ons_6,2034,151520,90.0
wind-ons_9,2034,152144,42.0
wind-ons_6,2034,152205,48.0
wind-ons_9,2034,152828,100.0
wind-ons_8,2034,152888,11.2
wind-ons_9,2034,154237,10.0
wind-ons_9,2034,154238,79.8
wind-ons_9,2034,154239,66.0
wind-ons_7,2034,154256,17.0
wind-ons_6,2034,154258,60.0
wind-ons_6,2034,154260,57.5
wind-ons_9,2034,154921,10.0
wind-ons_9,2034,154923,48.0
wind-ons_8,2034,154935,2.0
wind-ons_6,2034,154944,76.5
wind-ons_9,2034,155624,42.0
wind-ons_7,2034,155628,48.0
wind-ons_8,2034,156308,30.0
wind-ons_6,2034,156312,66.0
wind-ons_1,2034,156884,63.0
wind-ons_9,2034,156977,42.0
wind-ons_9,2034,156989,42.0
wind-ons_8,2034,156992,48.0
wind-ons_7,2034,156994,54.0
wind-ons_6,2034,156995,78.0
wind-ons_6,2034,156996,42.0
wind-ons_9,2034,157656,10.0
wind-ons_6,2034,157678,60.0
wind-ons_6,2034,157679,60.0
wind-ons_6,2034,157680,54.0
wind-ons_10,2034,158340,10.0
wind-ons_10,2034,158341,13.5
wind-ons_8,2034,158360,48.0
wind-ons_7,2034,158364,60.0
wind-ons_9,2034,159039,30.0
wind-ons_8,2034,160392,10.0
wind-ons_7,2034,160393,36.0
wind-ons_6,2034,161784,60.0
wind-ons_6,2034,162403,48.0
wind-ons_8,2034,162445,25.5
wind-ons_9,2034,163812,10.0
wind-ons_10,2034,164496,8.8
wind-ons_9,2034,164497,54.0
wind-ons_8,2034,165184,48.0
wind-ons_7,2034,165185,30.0
wind-ons_7,2034,165200,24.0
wind-ons_10,2034,165866,20.5
wind-ons_10,2034,165867,4.5
wind-ons_10,2034,165868,60.0
wind-ons_8,2034,165879,48.0
wind-ons_10,2034,166550,12.0
wind-ons_10,2034,166551,48.0
wind-ons_8,2034,166556,24.0
wind-ons_10,2034,167234,72.0
wind-ons_10,2034,167235,60.0
wind-ons_7,2034,167247,24.0
wind-ons_7,2034,167248,84.0
wind-ons_5,2034,167254,60.0
wind-ons_8,2034,167916,0.16
wind-ons_5,2034,167938,40.5
wind-ons_5,2034,167942,60.0
wind-ons_8,2034,168601,3.0
wind-ons_10,2034,168603,54.0
wind-ons_9,2034,168612,54.0
wind-ons_6,2034,168619,30.0
wind-ons_6,2034,168622,66.0
wind-ons_5,2034,168625,48.0
wind-ons_5,2034,168626,60.0
wind-ons_8,2034,169285,54.0
wind-ons_10,2034,169287,66.0
wind-ons_8,2034,169294,54.0
wind-ons_9,2034,169296,54.0
wind-ons_5,2034,169307,54.0
wind-ons_5,2034,169309,90.0
wind-ons_5,2034,169310,54.0
wind-ons_8,2034,169980,60.0
wind-ons_5,2034,169987,60.0
wind-ons_7,2034,169990,30.0
wind-ons_6,2034,169991,31.5
wind-ons_5,2034,169993,78.0
wind-ons_5,2034,169994,66.0
wind-ons_8,2034,170664,29.0
wind-ons_6,2034,170671,30.0
wind-ons_5,2034,170677,25.0
wind-ons_5,2034,170678,9.0
wind-ons_8,2034,171344,54.0
wind-ons_8,2034,171352,36.0
wind-ons_5,2034,171365,36.0
wind-ons_6,2034,172030,50.2
wind-ons_8,2034,172036,38.0
wind-ons_5,2034,172049,156.0
wind-ons_7,2034,172714,84.0
wind-ons_7,2034,172719,36.0
wind-ons_5,2034,172726,57.0
wind-ons_5,2034,172733,107.0
wind-ons_7,2034,173398,36.0
wind-ons_7,2034,173403,60.0
wind-ons_7,2034,177500,36.0
wind-ons_7,2034,178868,42.0
wind-ons_5,2034,178889,85.2
wind-ons_7,2034,179548,24.0
wind-ons_6,2034,179573,48.0
wind-ons_7,2034,180236,6.3
wind-ons_6,2034,180257,54.0
wind-ons_7,2034,180917,60.0
wind-ons_6,2034,180941,42.0
wind-ons_6,2034,181601,18.0
wind-ons_6,2034,181625,54.0
wind-ons_6,2034,182284,54.0
wind-ons_6,2034,182966,31.58
wind-ons_6,2034,182967,54.0
wind-ons_6,2034,183650,60.0
wind-ons_6,2034,183651,60.0
wind-ons_6,2034,183652,54.0
wind-ons_6,2034,183653,12.0
wind-ons_6,2034,184332,2.64
wind-ons_6,2034,184336,17.5
wind-ons_7,2034,184337,30.0
wind-ons_6,2034,184343,48.0
wind-ons_7,2034,185019,6.0
wind-ons_6,2034,185027,114.0
wind-ons_5,2034,185028,138.0
wind-ons_7,2034,185705,54.0
wind-ons_6,2034,185710,115.5
wind-ons_6,2034,185711,18.0
wind-ons_6,2034,185712,48.0
wind-ons_7,2034,186386,60.0
wind-ons_8,2034,187068,0.92
wind-ons_6,2034,187086,21.6
wind-ons_7,2034,187757,54.0
wind-ons_6,2034,187770,60.0
wind-ons_7,2034,188436,0.6
wind-ons_8,2034,188437,59.4
wind-ons_8,2034,188438,29.5
wind-ons_8,2034,189120,0.08
wind-ons_9,2034,189121,54.0
wind-ons_7,2034,189131,60.0
wind-ons_7,2034,189804,0.07
wind-ons_7,2034,189807,60.0
wind-ons_6,2034,189811,153.9
wind-ons_7,2034,189815,120.0
wind-ons_7,2034,190488,0.07
wind-ons_8,2034,190489,4.8
wind-ons_7,2034,190492,144.0
wind-ons_7,2034,191175,54.0
wind-ons_6,2034,191180,160.84
wind-ons_7,2034,191859,54.0
wind-ons_8,2034,192543,58.5
wind-ons_8,2034,193228,22.5
wind-ons_8,2034,197330,60.0
wind-ons_9,2034,197332,54.0
wind-ons_7,2034,198013,32.52
wind-ons_7,2034,198014,79.92
wind-ons_8,2034,198016,72.5
wind-ons_8,2034,198699,101.2
wind-ons_8,2034,199381,17.64
wind-ons_8,2034,199382,75.0
wind-ons_9,2034,199384,124.7
wind-ons_8,2034,200066,73.5
wind-ons_9,2034,200068,60.0
wind-ons_8,2034,200750,69.53
wind-ons_9,2034,200752,64.2
wind-ons_9,2034,201435,98.8
wind-ons_9,2034,202120,121.9
wind-ons_9,2034,202804,120.6
wind-ons_9,2034,203488,120.0
wind-ons_1,2035,46046,60.0
wind-ons_1,2035,46728,44.0
wind-ons_2,2035,49465,42.0
wind-ons_6,2035,52969,9.7
wind-ons_6,2035,54250,60.0
wind-ons_4,2035,54935,168.6
wind-ons_5,2035,55021,101.4
wind-ons_6,2035,55705,104.2
wind-ons_6,2035,55748,31.5
wind-ons_5,2035,56302,156.0
wind-ons_6,2035,56985,38.9
wind-ons_5,2035,56986,186.0
wind-ons_6,2035,57116,40.5
wind-ons_7,2035,57316,42.0
wind-ons_6,2035,57670,66.0
wind-ons_5,2035,58352,7.2
wind-ons_5,2035,58354,96.0
wind-ons_7,2035,58484,40.5
wind-ons_7,2035,58516,1.3
wind-ons_6,2035,59036,78.0
wind-ons_4,2035,59037,149.4
wind-ons_3,2035,59721,13.0
wind-ons_7,2035,59885,2.0
wind-ons_7,2035,59899,126.0
wind-ons_7,2035,60052,4.5
wind-ons_1,2035,60405,138.0
wind-ons_7,2035,60583,79.5
wind-ons_8,2035,60738,57.0
wind-ons_2,2035,61088,136.3
wind-ons_2,2035,61089,124.2
wind-ons_7,2035,61255,4.2
wind-ons_8,2035,61423,66.0
wind-ons_7,2035,61940,10.4
wind-ons_7,2035,62105,4.5
wind-ons_3,2035,62454,8.0
wind-ons_2,2035,62455,94.0
wind-ons_8,2035,62622,2.0
wind-ons_7,2035,62626,91.1
wind-ons_1,2035,63138,9.9
wind-ons_3,2035,63139,76.5
wind-ons_6,2035,63306,2.0
wind-ons_8,2035,63311,100.7
wind-ons_7,2035,63313,150.0
wind-ons_6,2035,63989,1.7
wind-ons_7,2035,63992,8.4
wind-ons_7,2035,63993,25.0
wind-ons_8,2035,63995,100.5
wind-ons_2,2035,64506,10.0
wind-ons_8,2035,64596,135.0
wind-ons_7,2035,64675,2.1
wind-ons_6,2035,64679,100.5
wind-ons_1,2035,65189,3.3
wind-ons_2,2035,65191,42.9
wind-ons_6,2035,65360,5.2
wind-ons_5,2035,65363,100.0
wind-ons_1,2035,65874,12.0
wind-ons_2,2035,65875,49.3
wind-ons_6,2035,66046,49.5
wind-ons_6,2035,66186,24.0
wind-ons_8,2035,66692,48.0
wind-ons_5,2035,66729,19.98
wind-ons_8,2035,67376,48.0
wind-ons_7,2035,68061,31.5
wind-ons_7,2035,68744,49.5
wind-ons_8,2035,68902,40.5
wind-ons_8,2035,69428,49.5
wind-ons_8,2035,69429,84.0
wind-ons_6,2035,69582,20.0
wind-ons_6,2035,69583,66.0
wind-ons_9,2035,69587,52.0
wind-ons_9,2035,70067,30.0
wind-ons_7,2035,70112,50.6
wind-ons_8,2035,70113,118.5
wind-ons_8,2035,70114,12.0
wind-ons_6,2035,70143,0.4
wind-ons_5,2035,70145,1.3
wind-ons_6,2035,70267,42.0
wind-ons_8,2035,70269,54.0
wind-ons_3,2035,70661,40.8
wind-ons_1,2035,70662,11.0
wind-ons_8,2035,70797,120.0
wind-ons_8,2035,70798,168.0
wind-ons_6,2035,70829,1.3
wind-ons_7,2035,70952,9.0
wind-ons_7,2035,70953,46.5
wind-ons_5,2035,71345,60.0
wind-ons_8,2035,71481,149.0
wind-ons_6,2035,71513,1.3
wind-ons_7,2035,71635,45.5
wind-ons_6,2035,71637,46.5
wind-ons_9,2035,71639,66.0
wind-ons_6,2035,72027,9.9
wind-ons_8,2035,72163,4.5
wind-ons_8,2035,72165,94.5
wind-ons_6,2035,72195,0.04
wind-ons_6,2035,72197,1.3
wind-ons_6,2035,72319,30.55
wind-ons_5,2035,72712,98.7
wind-ons_8,2035,72847,11.9
wind-ons_8,2035,72849,54.0
wind-ons_6,2035,72879,0.02
wind-ons_6,2035,72881,1.3
wind-ons_7,2035,73003,16.5
wind-ons_6,2035,73004,2.5
wind-ons_7,2035,73005,87.5
wind-ons_4,2035,73396,58.7
wind-ons_7,2035,73531,18.0
wind-ons_6,2035,73689,72.0
wind-ons_4,2035,74080,102.3
wind-ons_8,2035,74372,45.5
wind-ons_6,2035,74374,54.0
wind-ons_2,2035,74762,8.3
wind-ons_7,2035,74961,11.88
wind-ons_7,2035,75056,34.5
wind-ons_6,2035,75058,97.5
wind-ons_2,2035,75446,9.9
wind-ons_3,2035,75447,21.0
wind-ons_2,2035,76131,90.0
wind-ons_7,2035,76329,3.6
wind-ons_6,2035,76330,54.0
wind-ons_5,2035,76813,1.7
wind-ons_4,2035,76815,42.0
wind-ons_6,2035,77015,24.0
wind-ons_5,2035,77497,6.6
wind-ons_3,2035,77499,54.0
wind-ons_6,2035,77698,13.5
wind-ons_8,2035,78477,30.55
wind-ons_8,2035,78482,60.0
wind-ons_8,2035,78957,99.0
wind-ons_7,2035,79009,25.0
wind-ons_7,2035,79093,33.0
wind-ons_10,2035,79161,16.5
wind-ons_4,2035,79167,96.0
wind-ons_7,2035,79641,99.0
wind-ons_9,2035,79755,72.0
wind-ons_8,2035,79851,30.0
wind-ons_5,2035,80234,60.0
wind-ons_3,2035,80235,54.0
wind-ons_8,2035,80377,50.4
wind-ons_8,2035,80439,73.2
wind-ons_3,2035,80918,71.4
wind-ons_9,2035,81061,51.0
wind-ons_9,2035,81145,30.0
wind-ons_3,2035,81601,60.0
wind-ons_2,2035,81602,114.0
wind-ons_7,2035,81829,3.2
wind-ons_5,2035,82326,21.0
wind-ons_2,2035,82328,16.5
wind-ons_4,2035,82376,19.5
wind-ons_6,2035,82598,1.8
wind-ons_3,2035,83653,48.9
wind-ons_3,2035,83654,156.0
wind-ons_3,2035,83693,10.5
wind-ons_5,2035,83744,28.8
wind-ons_2,2035,84337,54.0
wind-ons_8,2035,84509,1.3
wind-ons_6,2035,84512,3.9
wind-ons_3,2035,85020,60.0
wind-ons_5,2035,85112,39.0
wind-ons_7,2035,85193,1.3
wind-ons_8,2035,85195,2.1
wind-ons_3,2035,85704,10.5
wind-ons_5,2035,85796,60.0
wind-ons_7,2035,85882,20.0
wind-ons_9,2035,85907,44.55
wind-ons_4,2035,86428,8.4
wind-ons_4,2035,86480,99.0
wind-ons_6,2035,87070,5.0
wind-ons_9,2035,87275,12.9
wind-ons_7,2035,87302,29.0
wind-ons_9,2035,87929,1.2
wind-ons_10,2035,88057,26.5
wind-ons_5,2035,88531,12.14
wind-ons_9,2035,88614,1.7
wind-ons_7,2035,88616,2.1
wind-ons_8,2035,88617,4.2
wind-ons_7,2035,88618,15.6
wind-ons_6,2035,88619,43.06
wind-ons_7,2035,88620,99.0
wind-ons_7,2035,88671,36.0
wind-ons_5,2035,89215,17.0
wind-ons_8,2035,89300,2.1
wind-ons_8,2035,89301,4.2
wind-ons_8,2035,89425,37.5
wind-ons_8,2035,89980,10.5
wind-ons_8,2035,89982,78.0
wind-ons_8,2035,89987,150.0
wind-ons_6,2035,89988,1.0
wind-ons_5,2035,90105,54.0
wind-ons_3,2035,90532,18.9
wind-ons_7,2035,90583,29.4
wind-ons_9,2035,90661,0.5
wind-ons_7,2035,90671,150.0
wind-ons_6,2035,90672,126.0
wind-ons_2,2035,91216,21.0
wind-ons_2,2035,91218,48.0
wind-ons_8,2035,91267,39.0
wind-ons_8,2035,91354,123.0
wind-ons_8,2035,91355,108.0
wind-ons_8,2035,91356,48.8
wind-ons_8,2035,91951,48.86
wind-ons_8,2035,92034,75.0
wind-ons_8,2035,92036,52.0
wind-ons_8,2035,92039,42.0
wind-ons_6,2035,92158,54.0
wind-ons_8,2035,92723,60.0
wind-ons_8,2035,93319,99.0
wind-ons_7,2035,93402,66.0
wind-ons_7,2035,93404,69.0
wind-ons_10,2035,93526,46.5
wind-ons_8,2035,94116,42.57
wind-ons_8,2035,94117,43.7
wind-ons_10,2035,94203,26.0
wind-ons_9,2035,94207,27.0
wind-ons_9,2035,94208,54.0
wind-ons_9,2035,94892,26.0
wind-ons_6,2035,94895,48.0
wind-ons_8,2035,95459,60.0
wind-ons_8,2035,95461,199.7
wind-ons_3,2035,95572,34.5
wind-ons_8,2035,96137,35.0
wind-ons_7,2035,96143,150.0
wind-ons_10,2035,96258,52.5
wind-ons_9,2035,96792,8.91
wind-ons_7,2035,96827,150.0
wind-ons_8,2035,96832,84.0
wind-ons_8,2035,96850,1.5
wind-ons_8,2035,96940,29.4
wind-ons_9,2035,96944,48.0
wind-ons_10,2035,97476,8.91
wind-ons_8,2035,97506,62.2
wind-ons_8,2035,97513,198.0
wind-ons_8,2035,97516,60.0
wind-ons_8,2035,97564,48.0
wind-ons_9,2035,97624,24.0
wind-ons_7,2035,97627,30.0
wind-ons_10,2035,98160,8.91
wind-ons_8,2035,98189,29.7
wind-ons_9,2035,98192,72.0
wind-ons_7,2035,98309,37.8
wind-ons_7,2035,98311,32.5
wind-ons_6,2035,98790,42.0
wind-ons_10,2035,98845,54.27
wind-ons_9,2035,98876,27.0
wind-ons_6,2035,99474,64.08
wind-ons_9,2035,99529,59.4
wind-ons_8,2035,99557,21.0
wind-ons_8,2035,99559,80.0
wind-ons_8,2035,99560,60.0
wind-ons_9,2035,99568,42.0
wind-ons_8,2035,99612,36.0
wind-ons_3,2035,100042,17.0
wind-ons_8,2035,100244,36.0
wind-ons_8,2035,100252,114.0
wind-ons_8,2035,100925,20.0
wind-ons_8,2035,100928,2.2
wind-ons_8,2035,101610,49.6
wind-ons_8,2035,101611,80.0
wind-ons_8,2035,102293,16.2
wind-ons_7,2035,102323,8.4
wind-ons_8,2035,102974,0.9
wind-ons_8,2035,102977,15.0
wind-ons_8,2035,102979,78.0
wind-ons_6,2035,103007,2.5
wind-ons_8,2035,103013,60.0
wind-ons_9,2035,103577,15.92
wind-ons_9,2035,103661,14.7
wind-ons_6,2035,103693,46.5
wind-ons_7,2035,103697,13.5
wind-ons_8,2035,103713,54.0
wind-ons_7,2035,104375,1.5
wind-ons_7,2035,104376,80.0
wind-ons_7,2035,104377,100.5
wind-ons_8,2035,104397,5.3
wind-ons_8,2035,104398,78.0
wind-ons_8,2035,105061,42.0
wind-ons_7,2035,105065,120.9
wind-ons_7,2035,105162,7.5
wind-ons_6,2035,105644,60.0
wind-ons_8,2035,105713,10.5
wind-ons_9,2035,105717,48.0
wind-ons_8,2035,105765,34.0
wind-ons_8,2035,106449,51.0
wind-ons_7,2035,106452,60.0
wind-ons_7,2035,106453,108.0
wind-ons_8,2035,107088,30.0
wind-ons_7,2035,107115,102.0
wind-ons_7,2035,107136,97.7
wind-ons_7,2035,107137,56.0
wind-ons_2,2035,107567,46.9
wind-ons_8,2035,107696,1.5
wind-ons_7,2035,107697,221.0
